build_id;title_id;version;name;source
78440BAC00D01742;01007430037F6000;1.0.5;MONOPOLY for Nintendo Switch;extracted
DEAF99CA8A5C5F0B;01005FF013DC2000;1.0.0;MONOPOLY Madness;extracted
107A4D01B1BF5D44;01006F7001D10000;1.3.0;Monster Boy and the Cursed Kingdom;db
7DD8AFC6A77AFBB3;01006F7001D10000;1.5.0;Monster Boy and the Cursed Kingdom;db
EE7693162065F488;01006F7001D10000;1.2.0;Monster Boy and the Cursed Kingdom;db
FF7BE16D88B0C439;01006F7001D10000;1.4.0;Monster Boy and the Cursed Kingdom;db
91A0F7E64876346E;0100770008DD8000;1.2.0;Monster Hunter Generations Ultimate™;db
FB08F1D20FD1204F;0100770008DD8000;1.4.0;Monster Hunter Generations Ultimate™;db
5CAC0323CCBC04BF;0100B04011742000;1.0.0;MONSTER HUNTER RISE;extracted
55D50CA1805E9C5B;0100B04011742000;16.0.1;Monster Hunter Rise: Sunbreak;db
92DF51D37268A38C;0100559011740000;16.0.1;Monster Hunter Rise: Sunbreak (JP);db
EF7D3141FAAEDD80;010069301B1D4000;1.2.1;Monster Hunter Stories;extracted
E0CCC6BB309EBB8D;0100E21011446000;1.5.2;Monster Hunter Stories 2: Wings of Ruin;db
65EEA5A401B6F042;0100A0F00DA68000;1.3.0;Monster Sanctuary;db
341CD937B9A177A5;0100D1700C732000;1.1.0;Monster Slayers;db
555C31C0B8C8D540;01001620105FE000;1.0.0;Monster Viator;db
BBF3F7535ED52140;0100F4700B2E0000;1.4.0;Moonlighter;db
CD63653C77E52D44;0100F4700B2E0000;1.5.0;Moonlighter;db
8091B025BE103491;01003A8018E60000;1.0.1;Moonrider: Vengeful Guardian: Moonrider	(JP);db
A757CC723F059240;0100776003F0C000;1.2.0;Morphite;db
A446D1E967710943;01006560184E6000;1.3.0;Mortal Kombat 1;extracted
0A62BA391B96F85A;0100F2200C984000;1.5.0;Mortal Kombat 11;db
253CE7FF39EA6DD8;0100F2200C984000;1.14.0;Mortal Kombat 11;db
42F093AFB5ED34E2;0100F2200C984000;1.2.0;Mortal Kombat 11;db
452A442F3D18086D;0100F2200C984000;1.4.0;Mortal Kombat 11;db
5CC95226DBAAAE04;0100F2200C984000;1.11.0;Mortal Kombat 11;db
600436311AFC7F24;0100F2200C984000;1.3.0;Mortal Kombat 11;db
618A891E4A49D835;0100F2200C984000;1.13.0;Mortal Kombat 11;db
6EE15D1E9BC5CE90;0100F2200C984000;1.6.0;Mortal Kombat 11;db
7DD420A59EE310DD;0100F2200C984000;1.10.0;Mortal Kombat 11;db
DFE3C7C2880CE91D;0100F2200C984000;1.12.0;Mortal Kombat 11;db
4F7AB1A3EEFC7EB2;0100F2200C984000;1.0.26;Mortal Kombat 11;db
3B1F3C4E8D93B74A;0100D9C00AA52000;1.0.0;Mother Russia Bleeds;db
61A564531B665643;01008E200C5C2000;1.1.0;Muse Dash;db
F0A41E3FA690C049;01008E200C5C2000;3.0.0;Muse Dash;db
B1B728101DD359DA;0100E6B00DEA4000;1.4.0;Mutant Year Zero: Road to Eden - Deluxe Edition;db
EB33B25F08668B19;0100E6B00DEA4000;1.2.0;Mutant Year Zero: Road to Eden - Deluxe Edition;db
11428E3E3BEC214E;010031200B94C000;1.3.0;My Friend Pedro;db
CC7797E4EF90C248;010031200B94C000;1.1.0;My Friend Pedro;db
6B8A78EA6780099A;01007E700DBF6000;1.1.0;MY HERO ONE'S JUSTICE 2;db
0F91DA8517FF2C47;0100E25008E68000;1.7.0;My Time at Portia;db
5A8D16ACE656D54B;0100E25008E68000;1.2.0;My Time at Portia;db
5FC2C9CE6C79D64A;0100E25008E68000;1.5.0;My Time at Portia;db
7A11FEE67D77DF44;0100E25008E68000;1.6.0;My Time at Portia;db
981A2D07E0947446;0100E25008E68000;1.4.0;My Time at Portia;db
DD16F4688AB7004B;0100E25008E68000;1.3.0;My Time at Portia;db
64E05DC7E63FE962;0100B63016916000;1.0.4;My Time at Sandrock;db
93EB061008CD762B;0100FFB015C6E000;1.0.0;Mystik Belle Enchanted Edition;db
F6673B1867314301;010006B018F48000;1.0.1.2;MythForce;db
188F1ED1673FACBD;010072B00BDDE000;1.3.0;Narcos: Rise of the Cartels;db
D9C42D45D9850C58;0100D2D0190A4000;1.0.1;NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS;extracted
0CF694C10AF10FA8;01001AE00C1B2000;1.1.0;NBA 2K Playgrounds 2;db
689CA7B6CE68BF90;01001AE00C1B2000;1.3.0;NBA 2K Playgrounds 2;db
A9FB2947A86384AA;01001AE00C1B2000;1.4.0;NBA 2K Playgrounds 2;db
BD81FEF7E65A788B;01001AE00C1B2000;1.7.0;NBA 2K Playgrounds 2;db
C38678C1D242D6F5;01001AE00C1B2000;1.10.0;NBA 2K Playgrounds 2;db
EBE7B75A6C67814A;01001AE00C1B2000;1.5.0;NBA 2K Playgrounds 2;db
799D1061182C1302;010029B0118E8000;1.0.3;Need For Speed Hot Pursuit Remastered;extracted
4A30E3F987FB714A;010023500B0BA000;1.3.0;Nefarious;db
FBD5D6C83ED9A340;0100E5500B020800;1.2.0;Neko Navy Daydream Edition;db
61CDD17992865CF4;01006ED00BC76000;1.2.0;Nelke & the Legendary Alchemists ~Ateliers of the New World~;db
2B5C0F5F97FE9A4D;010032000EAC6000;1.0.0;Neon Drive;db
FB827BF029E0778A;01008D0016AF4000;1.0.0;Neptunia X SENRAN KAGURA: Ninja Wars;db
DA9DEFDD10820BE9;0100A6B01712C000;1.0.0;Never Alone Arctic Collection;extracted
E3DC4FD0A35D25D8;0100DA30189CA000;1.1.0;NeverAwake;db
274132861EAA8465;01003A9013DEE000;1.0.1;NEW Joe & Mac - Caveman Ninja;db
DDB900FF04A912ED;0100F4300BF2C000;2.0.1;New Pokemon Snap;extracted
878C20B66512E926;010082900C5FA000;1.2.0;New Star Manager;db
14872049185C584C;010017700B6C2000;1.3.0;New Super Lucky's Tale;db
9ACB46936749F543;010017700B6C2000;1.2.0;New Super Lucky's Tale;db
AEE6DCCC06D9C05B;0100EA80032EA000;1.0.0;New Super Mario Bros. U Deluxe;db
5B67EF657677FD66;0100C4E013E5E000;1.1.0;Ni no Kuni II: Revenant Kingdom All in One Edition (JP);db
14C7986BEB94A1A1;0100BE7013E06000;1.0.1;Ni no Kuni II: Revenant Kingdom Prince's Edition;db
45F10C499223A9E4;0100E5600D446000;1.1.0;Ni no Kuni: Wrath of the White Witch;db
C32B29CB5FBA96D9;0100E5600D446000;1.2.0;Ni no Kuni: Wrath of the White Witch;db
C0679CF9817AEE84;0100DCF013740000;1.0.13;Nickelodeon All-Star Brawl;extracted
CBF7D5560B5F8DD0;010010701AFB2000;1.4.0;Nickelodeon All-Star Brawl 2;extracted
930224D5FAD400DE;0100BD900A3FC000;1.0.4;Nickelodeon Kart Racers;extracted
F7DE0EBC3764568A;0100D6200933C000;1.3.0;Nickelodeon Kart Racers;db
DA8508CB23880BA8;0100EBC00FE14000;1.0.3;Nickelodeon Kart Racers 2 Grand Prix;extracted
1D7EB821639F9BB7;01003BA01575E000;1.0.0;Nickelodeon Kart Racers 3 Slime Speedway;extracted
98397A1041989465;010056B015FE8000;1.0;NieR:Automata The End of YoRHa Edition;db
E43525F22282A477;010056B015FE8000;1.0.2;NieR:Automata The End of YoRHa Edition;db
023D9CE57D7FF64B;01005F4009112000;1.3.0;Nightmare Boy: The New Horizons of Reigns of Dreams, a Metroidvania journey with little rusty nightmares, the empire of knight final boss;db
BE7051CB9022834A;01005F4009112000;1.2.0;Nightmare Boy: The New Horizons of Reigns of Dreams, a Metroidvania journey with little rusty nightmares, the empire of knight final boss;db
81DA4F9E1E961CA6;0100628004BCE000;1.1.0;Nights of Azure 2: Bride of the New Moon;db
F7893E37FC10C803;0100D03003F0E000;1.4.0;Nine Parchments;db
F20FDC280AF01CBE;01002AF014F4C000;1.0.1;Ninja Gaiden 3: Razor's Edge;db
30EB5848188B9611;010037A0170D2000;1.0.0;NINTENDO 64 Nintendo Switch Online 18+ 1.0.0;extracted
FA130D66B023C501;0100C9A00ECE6000;1.0.0;Nintendo 64 – Nintendo Switch Online;extracted
7869289F9A82A7AC;0100D870045B6000;1.0.0;Nintendo Entertainment System - Nintendo Switch Online;extracted
2F6883E890A578CE;0100D2F00D5C0000;1.0.0;Nintendo Switch Sports;extracted
C9ABDB1674CBED09;0100853015E86000;4.7.2;No Man's Sky;extracted
60185E241E995EC1;01009C2019510000;1.0.2;Nocturnal;db
1E08FA9F2D645EF7;01004AA01A6BA000;1.0.18;Nova Lands;db
920C5E25051824EC;0100CFE00CE6E000;1.1.0;Nuclear Throne;db
4D4FCFD3BE47484A;010074600CC7A000;1.10.0;OBAKEIDORO!;db
710B99C18AA32240;010074600CC7A000;1.9.0;OBAKEIDORO!;db
3AD80BD8CFCB3423;01007D7001D0E000;1.1.0;Oceanhorn - Monster of Uncharted Seas;db
9F2F187D1C6E44EC;01006CB010840000;1.2;Oceanhorn 2: Knights of the Lost Realm;db
51AE5DF244C2F1EE;0100E6E00AF44000;1.0.0;Octogeddon;db
B88A8D8E5516DDE9;010057D006492000;1.4.0;Octopath Traveler;db
65619A04B8A04B10;0100A3501946E000;1.0.2;OCTOPATH TRAVELER II;extracted
BB891294DA55675E;0100A3501946E000;1.0.2;OCTOPATH TRAVELER II;db
07A71ACE45B7D6AE;010057D006492000;1.3.0;Octopath Traveler™;db
72FD3930FAC64F21;010057D006492000;1.1.0;Octopath Traveler™;db
D2D9A400F18D3749;010057D006492000;1.3.0;Octopath Traveler™;db
159108E2E30C21FF;01002EA00ABBA000;1.1.0;Oddworld: Stranger's Wrath;db
542B1D1D14978B82;01002EA00ABBA000;1.2.0;Oddworld: Stranger's Wrath;db
ED461DD4749922FF;01002310064B4000;1.2.0;OF MICE AND SAND -REVISED-;db
8061F16D8D8FCB47;010061F01734C000;1.1.8;Old Coin Pusher Friends;db
4CD08D3EDAEF044C;010079200E85C000;1.1.0;Omega Labyrinth Life;db
E50048278D47174F;010079200E85C000;1.4.0;Omega Labyrinth Life;db
199AEE8CFFFD5E73;0100F8C00C21C000;1.0.0;Omega Strike;db
4291F2AE3B78C2DE;01006DB00D970000;1.0.0;OMG Zombies!;db
17D0CA29336DD042;01009C301061A000;1.0.0;One Dog Story;db
5A95EB5631C22043;0100D7C01115E000;1.0.0;One Girl Army;db
B4EA705A8FAEDAAE;0100BA400E2F4000;1.8.1;ONE PIECE PIRATE WARRIORS 4;extracted
F1546B842FCF9D6C;0100574002AF4000;1.0.0;ONE PIECE Unlimited World Red Deluxe Edition;extracted
0512BDA69B401F74;01008FE00E2F6000;1.6.0;ONE PIECE: PIRATE WARRIORS 4;db
FB152FB431677E62;0100E26019422000;1.0.1;ONI : Road to be the Mightiest Oni;db
BDB65BAE30A95ABE;0100416008A12000;1.0.0;Onimusha Warlords;db
C8F7A25E31377144;01001AF00CE54000;1.1.0;ONINAKI;db
C949E2576F532C43;01001AF00CE54000;1.2.0;ONINAKI;db
1ED621DD90BCD575;01006CF00CFA4000;1.0.0;Operencia: The Stolen Sun;db
9C4F2A47916B6A54;010061D00DB74000;1.1.0;Ori and the Blind Forest: Definitive Edition;db
11C33C7C2DBD3C54;01008DD013200000;1.2.0;Ori and the Will of the Wisps;db
5540DB46DBE1C7A6;01006C70102EA000;1.0.0;Orn: The Tiny Forest Sprite;db
15639F4BC0EB994E;0100C850130FE000;1.0.2;Outbreak: Epidemic;db
CD9AF768102ED946;01003DC0144B6000;1.1.15.1027;Outer Wilds;extracted
C3D46BB3C7059DB1;01008D4007A1E000;1.1.0;Outlast: Bundle of Terror;db
150F46F0966D1544;01006FD0080B2000;1.0.15;Overcooked! 2;db
528F3262A75E4EA8;01005F000CC18000;1.3.0;OVERWHELM;db
A9AF6300AADEF1D1;010026E013EFC000;1.0.2;Paint the Town Red;db
E74395F066FD8CCB;0100A3900C3E2000;1.0.1;Paper Mario The Origami King;extracted
3E13EE84F3A5F642;01006B5012B32000;1.0.0;Part Time UFO;db
195F719B92A2C447;01009B9017D8E000;1.0.1;Pascal's Wager: Definitive Edition;db
5E05A7B35EEF7845;01009B9017D8E000;1.0.0;Pascal's Wager: Definitive Edition;db
93301EE57E1E4A4E;0100A56006CEE000;1.1.0;Pawarumi;db
84D19A943300E243;0100C510049E0000;1.0.0;Penny-Punching Princes;db
4725D4306CFADAF3;0100DCD01525A000;1.0.1;Persona 3 Portable;db
66B2B6D53549A636;010062B01525C000;1.0.1;Persona 4 Golden;db
D4B150B29A931CD3;01004B10157F2000;1.0.1;Persona 5 Royal (Asia);db
C4DF04F647BDC727;0100801011C3E000;1.0.0;Persona® 5 Strikers;db
8E52B43604CABAE7;010045A01221E000;1.0.0;Pew Paw;db
9E37B240FAB20AB0;0100063005C86000;1.1.0;Phantom Breaker: Battle Grounds Overdrive;db
49FD30A3B6B16544;01005E100A4F0000;1.3.3;Phoenotopia : Awakening;db
342A165CC42E997E;0100AA80194B0000;1.0.0;Pikmin 1;extracted
B23A43495191E7AD;0100D680194B2000;1.0.0;Pikmin 2;extracted
D467F5AD367BBEE8;0100F4C009322000;1.1.1;Pikmin 3 Deluxe;extracted
060F827BD2B38703;0100B7C00933A000;1.1.1;Pikmin 4;extracted
3C8B5AEAA796F844;0100B7C00933A000;1.0.1;Pikmin 4;db
A40DA7C8DE72FA41;0100D6200E130000;1.1.0;Pillars of Eternity: Complete Edition;db
A44E17749BAC250B;0100AD50167EC000;1.0.1;Pinball Jam;db
324EB3403DD14441;01002BA00D662000;1.5.0;Pine;db
5363156258DD6C42;01002BA00D662000;1.4.0;Pine;db
A38595D6DD8F6F4F;01002BA00D662000;1.2.0;Pine;db
802040931B870548;01000C1011960000;1.0.0;Pinstripe (JP);db
99576DD9532D5D47;010041100B148000;1.0.0;Pinstripe!;db
4B171B8F549B7948;0100E4D00A690000;1.5.0;PixelJunk™ Monsters 2;db
69EAFA18249C0E9E;010072400E04A000;6.40.0;Pokemon Cafe Mix;extracted
5F67CE84206529F8;010008C01E742000;1.1.0;Pokemon Friends;extracted
CA19D0695861144B;01003D200BAA2000;1.0.2;Pokemon Mystery Dungeon Rescue Team DX;extracted
38F59CBDA2EB9C44;010018E011D92000;1.3.0;Pokemon Shining Pearl;extracted
49690BA2EFDCD7A7;0100B3F000BE2000;1.3.3;Pokken Tournament DX;extracted
94CEAE325C205C4B;0100000011D90000;1.3.0;Pokémon Brilliant Diamond;extracted
6A339FE6032F5ECD;0100554023408000;1.0.0;Pokémon FireRed Version (English Ver.);extracted
26495A5EACB806A9;01004B3023412000;1.0.0;Pokémon FireRed Version (French Ver.);extracted
21F91CE6A1F4AE0D;01007F8023416000;1.0.0;Pokémon FireRed Version (German Ver.);extracted
25C4FA137A27DBF1;010092302342A000;1.0.0;Pokémon FireRed Version (Italian Ver.);extracted
75A8220063890BCD;01006FA0233F8000;1.0.0;Pokémon FireRed Version (Japanese Ver.);extracted
6C9770F51B9FF125;0100EB702342C000;1.0.0;Pokémon FireRed Version (Spanish Ver.);extracted
A8DD9BCC29745AE5;010034D02340E000;1.0.0;Pokémon LeafGreen Version (English Ver.);extracted
0AD290130BA7A758;010087C02342E000;1.0.0;Pokémon LeafGreen Version (French Ver.);extracted
0ADB6989E3B08EC7;0100FD6023430000;1.0.0;Pokémon LeafGreen Version (German Ver.);extracted
BB9F6993C7D8588B;01005C7023432000;1.0.0;Pokémon LeafGreen Version (Italian Ver.);extracted
649312BB01B5B657;0100F1E0233FA000;1.0.0;Pokémon LeafGreen Version (Japanese Ver.);extracted
785613AB70274269;01002B5023434000;1.0.0;Pokémon LeafGreen Version (Spanish Ver.);extracted
7FCAD279539DE183;01001F5010DFA000;1.0.0;Pokémon Legends: Arceus;manual
5E42071600D2BF1D;01001F5010DFA000;1.0.1;Pokémon Legends: Arceus;manual
BEF291F2639F7AFE;01001F5010DFA000;1.0.2;Pokémon Legends: Arceus;manual
66F15C281EFA7ADD;01001F5010DFA000;1.1.0;Pokémon Legends: Arceus;manual
AEE8F150DDA1B5A8;01001F5010DFA000;1.1.1;Pokémon Legends: Arceus;manual
B1F12FD919EAE86A;0100F43008C44000;2.0.2;Pokémon Legends: Z-A;manual
7222E13ECF6ADB32;0100F43008C44000;1.0.0/1.0.1;Pokémon Legends: Z-A;manual
7FC4289C78877148;0100F43008C44000;1.0.2;Pokémon Legends: Z-A;manual
179C3843B984F878;0100F43008C44000;1.0.3;Pokémon Legends: Z-A;manual
8A1C86C437394B69;0100F43008C44000;2.0.0;Pokémon Legends: Z-A;manual
BCE5D5393B5AA3A8;0100F43008C44000;2.0.1;Pokémon Legends: Z-A;manual
3AB632DEE82D5944;01003D200BAA2000;1.0.2;Pokémon Mystery Dungeon: Rescue Team DX;db
9DDA1EFEEF70DE46;01003D200BAA2000;1.1.0;Pokémon Mystery Dungeon™: Rescue Team DX;db
421C5411B487EB4D;0100A3D008C5C000;3.0.1/4.0.0;Pokémon Scarlet;manual
B26A631109A29124;0100A3D008C5C000;1.0.1;Pokémon Scarlet;manual
A4B74EBC314F616A;0100A3D008C5C000;1.1.0;Pokémon Scarlet;manual
8382EAA890A804FD;0100A3D008C5C000;1.2.0;Pokémon Scarlet;manual
6EE2D5E3216EBDA5;0100A3D008C5C000;1.3.0;Pokémon Scarlet;manual
0C999DA0EE2D3703;0100A3D008C5C000;1.3.1;Pokémon Scarlet;manual
ABC7DDA36B4BD5ED;0100A3D008C5C000;1.3.2;Pokémon Scarlet;manual
5E6184BF537537E9;0100A3D008C5C000;2.0.1;Pokémon Scarlet;manual
C0D85FF5B8C86436;0100A3D008C5C000;2.0.2;Pokémon Scarlet;manual
C01884F294C053C4;0100A3D008C5C000;3.0.0;Pokémon Scarlet;manual
DBDDD13845ACD2BD;01008DB008C2C000;1.3.1;Pokémon Shield;manual
3518BF2EAD557FE6;01008DB008C2C000;1.3.0;Pokémon Shield;manual
A16802625E7826BF;01008DB008C2C000;1.3.2;Pokémon Shield;db
B56CA071216570E8;01008DB008C2C000;1.0.0;Pokémon Shield;manual
BDD027F80FAB4EF4;01008DB008C2C000;1.1.0;Pokémon Shield;manual
490648316CC1CCDC;0100ABF008968000;1.1.0;Pokémon Sword;manual
4628A512B1D93D37;0100ABF008968000;1.3.1;Pokémon Sword;manual
479BD2B581F4BC6A;0100ABF008968000;1.3.0;Pokémon Sword;manual
A3B75BCD3311385A;0100ABF008968000;1.3.2;Pokémon Sword;db
8DAFEDBB5BE81C2C;0100ABF008968000;1.0.0;Pokémon Sword;manual
709BFD6611529864;01008F6008C5E000;3.0.1/4.0.0;Pokémon Violet;manual
959ED651BF1AE0CC;01008F6008C5E000;1.0.0;Pokémon Violet;manual
F7F74F8045642CBE;01008F6008C5E000;1.0.1;Pokémon Violet;manual
14C369FA85B5D3CB;01008F6008C5E000;1.1.0;Pokémon Violet;manual
92A2F1DDB9523799;01008F6008C5E000;1.2.0;Pokémon Violet;manual
AC70E41BB699CB9F;01008F6008C5E000;1.3.0;Pokémon Violet;manual
296DA6688BA61D11;01008F6008C5E000;1.3.1;Pokémon Violet;manual
268D5164C2AE5607;01008F6008C5E000;1.3.2;Pokémon Violet;manual
B4CAFC49EF25A6D5;01008F6008C5E000;2.0.1;Pokémon Violet;manual
16E9D76755ED0948;01008F6008C5E000;2.0.2;Pokémon Violet;manual
E335DE2BF4DCD951;01008F6008C5E000;3.0.0;Pokémon Violet;manual
5831EC64D6B696FD;0100187003A36000;1.0.2;Pokémon™: Let’s Go, Eevee!;manual
DCD187E409188AB1;0100187003A36000;1.1.0;Pokémon™: Let’s Go, Eevee!;db
C208DB6A4EF4361F;010003F003A34000;1.0.2;Pokémon™: Let’s Go, Pikachu!;manual
D5D5567049FA0D15;010003F003A34000;1.1.0;Pokémon™: Let’s Go, Pikachu!;db
8EC6B5335D7CA09E;01007BB017812000;1.0.0;Portal;extracted
4F3D7062D176246D;0100437004170000;1.2.0;Portal Knights;db
D59D81C06F923846;0100437004170000;1.7.2;Portal Knights;db
D0D456EE7DCF0FEE;010025F0126FE000;1.0.7;Potion Permit;db
CF6726CDEC67C44F;0100E1E00CF1A000;1.10.0;Power Rangers: Battle for the Grid - Retail Version;db
AFEEA14FF3229A77;010054F01266C000;1.0.0;Prehistoric Dude;db
2C1B5B88D07D8B61;0100210019428000;1.3.0;Prince of Persia The Lost Crown;extracted
D597DE8544D8ED4F;0100BDB01150E000;1.0.3;Project Warlock;db
F89CC6C0AE94744C;01001CF00AD06000;1.3.0;Psyvariar Delta;db
0F73F1D52820F90B;01006C10131F6000;1.4.4;Pumpkin Jack;db
149284506F1BCC48;0100A6000ACEA000;1.0.0;Punch Club;db
B01D8EA969DC1CCC;01001DE005012000;1.2.0;Quest of Dungeons;db
A9BAB930855CED47;0100E5400BE64000;1.2.0;R-Type Dimensions EX;db
D13345DE88C6F94F;0100E5400BE64000;1.1.0;R-Type Dimensions EX;db
539E6BDF2B110885;01005BF00E4DE000;1.2.0;Rabi-Ribi;db
4E587FE27A463D4C;0100B8100C54A000;1.0.3-5;Rack N Ruin;db
78885A1CA987C04C;010000600CD54000;1.2.0;Rad Rodgers Radical Edition;db
8AC5AB12589A13BE;0100DA400E07E000;1.1.0;Radiation City;db
DA4F9AB45CFF5D11;010089F015FC4000;1.0.2;Raiden III × MIKADO MANIAX (JP);db
941057A850E286DF;01002B000D97E000;1.0.0;Raiden V: Director's Cut;db
BB922A6C235A847E;0100581013900000;1.0.0;Rainbow Skies;db
8A39E660F956BB00;010010B00DDA2000;1.0.3;Raji: An Ancient Epic;db
7B9A17288E5DD344;0100E73010754000;1.0.1;Rascal Fight;db
F466DA1D713533C2;01005FF002E2A000;1.2.0;Rayman® Legends Definitive Edition;db
96CD3B41506ED18C;010032B013CE4000;1.0.3;Razion EX;db
F0B678CDDA601D3C;0100DE3026A54000;1.0.2;Realm of Ink;db
667484A8F759B6FD;0100EF0015A9A000;1.0.2;Record of Lodoss War -Deedlit in Wonder Labyrinth-;db
37531419DA7654EC;01007820196A6000;1.0.4;Red Dead Redemption;extracted
F68A7D87ABAC6AAC;01007820196A6000;1.0.2;Red Dead Redemption;db
86AA48E1585F2EE7;01000D100DCF8000;1.2.0;Redeemer: Enhanced Edition;db
610271135EB79DB0;010073F0197DA000;1.1.0;Redemption Reapers;db
606F37176B3DD269;0100326010B98000;1.0.2;Redout: Space Assault;db
D93FA66964036F0E;01003EF0118D2000;1.0.0;Reed 2;db
39FBFC95E715944A;010095900B436000;1.3.0;RemiLore;db
48E6DB6A91B59943;010095900B436000;1.1.0;RemiLore;db
49CF6B0B0A62F9E2;010010F01418E000;1.0.1;Remnant From the Ashes;extracted
C817FA3B253C70B5;01008F600F2D0000;1.1.0;Remothered: Tormented Fathers;db
EB57CF3434044523;01008F600F2D0000;1.3.0;Remothered: Tormented Fathers;db
6BEC9B23B09DF46C;010050F00BC1A000;1.0.0;Resident Evil;db
FB4239AA962B429B;010097000BC10000;1.0.0;Resident Evil 0;db
82C2A04A21D3E0B8;010099A00BC1E000;1.1.0;resident evil 4;db
C517ECBB79DE9733;010018100CD46000;1.1.0;Resident Evil 5;db
4E46401BF2FE53A4;010018100CD46000;1.0.3;Resident Evil 5;db
061D2A06CD700785;01002A000CD48000;1.1.0;Resident Evil 6;db
99E56E5136A1316B;0100643002136000;1.1.0;Resident Evil Revelations;db
E816F895B35900A0;010095300212A000;1.1.0;Resident Evil Revelations 2;db
F954B6268CB0C31D;0100F17004156000;2.0.0;Retro City Rampage DX;db
4E87ACAD6E878C33;01002C700C326000;1.1.0;Riddled Corpses EX;db
05E742A660D46B42;0100F5501483C000;1.0.0;Rift Adventure;db
BDE75D1F4547014C;0100AC600D898000;1.0.0;Rift Keeper;db
B1285FB749D8FA45;0100763010D5A000;1.0.1;Rigid Force Redux;db
B426F56F027E8231;0100A62002042000;1.2.0;RiME;db
B0A94A27A8EA158C;01002FF008C24000;1.2.0;Ring Fit Adventure;extracted
C212C43CBCE55E4D;010065B00B0EC000;1.0.0;Rise and Shine;db
25E86D4AF2490D40;01006BA00E652000;1.1.0;Rise: Race The Future;db
94EA2A7C7EE32EEF;0100B140178B6000;1.0.1;Risen;db
33595A329F26E3C6;0100AAA00ACBE000;1.3.0;Risk of Rain;db
E6A93D88F05CA346;010076D00E4BA000;1.1.0;Risk of Rain 2;db
3DE5D42478B9E64A;010042500FABA000;1.1.0;Ritual: Crown of Horns;db
55670FA38F492343;01004E700DFE6000;1.2.0;River City Girls;db
FB018DD1EE073940;0100026016320000;1.0.2;River City Girls 2;db
EBDE14682B70A042;01002E80168F4000;1.0.2;River City Girls 2 (JP);db
9C3BB6699DC39C4E;0100B2100767C000;1.2.0;River City Melee Mach!!;db
F6D62A3F0A6DC59C;0100F850264EA000;1.0.0;River City Saga: Journey to the West;db
13FA46E424B80EA3;01005E101705C000;1.0.2;River City Saga: Three Kingdoms;db
48479E5BF445C161;0100D3A0181CA000;1.0.2;River City Saga: Three Kingdoms (EU);db
314920E043074742;010053000B986000;1.1.0;Road Redemption;db
90B2CBD13A1F4249;010053000B986000;1.3.0;Road Redemption;db
894D7DEB7C212365;010042900A8CC000;1.0.0;Robonauts ロボノーツ (JP);db
6A57EC49B5438344;010060B0129CC000;1.0.0;Robotech: The Macross Saga HD Edition;db
071EC97123F8979F;01005EE0036EC000;1.9.5;Rocket League;extracted
BBAE8B50000E47AF;010012B0086C0000;1.0.0;Rockman X Anniversary Collection;db
7C7AAD88B10A5D4D;010090C014D3C000;1.0.0;Rogue Explorer;db
C4B40301FB00E359;010056500AD50000;1.1.0;Rogue Legacy;db
E14BA06266B126AA;01001CC00416C000;1.1.0;Rogue Trooper Redux;db
D44DC01DFF9FA2F2;01004900113F8000;1.0.1;RollerCoaster Tycoon 3 Complete Edition;db
18E851C890FB050F;010050400BD38000;1.2.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
54B68B533375C472;010050400BD38000;1.4.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
6834F132C82C8580;010050400BD38000;1.1.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
98569F4E50AF13EC;010050400BD38000;1.5.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
C7D8C40CE277EE1D;010050400BD38000;1.3.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
07A2419DE0A62D94;01004A6017E8A000;1.0.1;Romancing SaGa -Minstrel Song- Remastered;db
BA25511843AC1948;01001F600829A000;1.0.0;Romancing SaGa 2;db
16D2C9FDC70E9D41;01002A1004B34000;1.0.0;Romancing SaGa 2 (JP);db
62EB499A85240245;0100947013122000;1.6;Ruined King: A League of Legends Story;db
F199FFD7D83F399E;01006EC00F2CC000;1.3;RUINER;db
C2CFBA98AB20C0D7;010081C0191D8000;1.0.1;Rune Factory 3 Special;db
D446B00CFA1EED5B;01001EF017BE6000;1.0.1;Rune Factory 3 Special (JP);db
C03C9F6A862543F9;010051D00E3A4000;1.1.0;Rune Factory 4 Special;db
54DE72AFB1AFCC43;01002F7013224000;1.0.2;Rune Factory 5;db
B37F668E6958BA44;01007690147D8000;1.0.0;Ruvato : Original Complex;db
EDAD5C13E9F926F3;01005CE00F970000;1.0.0;Sacred Stones;db
C619CC7FE091C312;0100DE600BEEE000;1.5.0;SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE;db
FFEDEB38F462558E;0100DE600BEEE000;1.4.0;SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE;db
56E611CAC30AED49;0100D250083B4000;1.2.0;Salt and Sanctuary;db
ECF47ADE11877035;0100D250083B4000;1.3.0;Salt and Sanctuary;db
9C144C259DEABB6D;01006990184DC000;1.0.3;Samba de Amigo : Party Central;db
