build_id;title_id;version;name;source
C50B3AE5B8C2EE42;010033700418A000;1.3.0;Wulverblade;db
DEEE18D307C81634;010009800203E000;1.5.0;WWE 2K18;db
B0D911BC4C9A3760;0100DF100B97C000;1.1.0;X-Morph: Defense;db
56246A89466A791B;0100C9F009F7A000;1.2.0;Xenoblade Chronicles 2: Torna ~ The Golden Country;db
0AE74B263D8AC3CF;010074F013262000;2.1.1;Xenoblade Chronicles 3;extracted
6D34A75DBB68D4FB;0100E95004038000;1.12.0;Xenoblade Chronicles™ 2;db
D007651BC7C6A51E;0100E95004038000;1.14.0;Xenoblade Chronicles™ 2;db
E3938FA78579C1CA;0100E95004038000;1.14.0;Xenoblade Chronicles™ 2;db
8E0F8D1AB9A89843;010085500B29A000;1.1.0;Yet Another Zombie Defense HD;db
1278B520B42269D7;010002D00632E000;1.0.0;Yoku's Island Express;extracted
743C88F0F1C33DBB;0100F110029C8000;1.1.0;Yooka-Laylee;db
CB788AA9E4E02D49;010022F00DA66000;1.1.0;Yooka-Laylee and the Impossible Lair;db
EA84F555E2D0BC41;010022F00DA66000;1.2.0;Yooka-Laylee and the Impossible Lair;db
44AE9FD12897C702;01006000040C2000;1.0.1;Yoshi's Crafted World;extracted
351694385B22760D;01007F200B0C0000;1.4.0;Ys VIII: Lacrimosa of DANA;db
C5A542DA4273A84C;0100261015BE2000;1.0.4;Yu-Gi-Oh! RUSH DUEL Dawn of the Battle Royale!!;extracted
75541916AAB21C49;0100D6B00CD88000;1.1.0;YUMENIKKI -DREAM DIARY-;db
A8CB9F8EBBFB0D4E;0100CD500E706000;1.2.0;Ziggurat;db
ECA39AD294492A40;010004D00D32A000;1.1.0;Zombieland: Double Tap - Road Trip;db
680F945A37F5C7B7;0100C1700CD94000;1.1.0;Zumba Burn It Up!;extracted
89B3007E82AE104A;010083A00B2DA000;1.1.0;アライアンス・アライブ HDリマスター;db
03A4D6D3CBAED278;01009B600B9AA000;1.2.0;カードファイト!! ヴァンガード エクス;db
FFAE59D5CDC76F8F;01009B600B9AA000;1.3.0;カードファイト!! ヴァンガード エクス;db
736EB95ACA241014;0100CA400E300000;1.2.0;スーパーロボット大戦Ｖ;db
EAC0AC0033CE59E1;0100CA400E300000;1.1.0;スーパーロボット大戦Ｖ;db
4873AA2E8514685F;010026800E304000;1.1.0;スーパーロボット大戦Ｘ;db
3F8FFAD9352A760A;01002AB007FD2000;1.1.0;ゼルダ無双 ハイラルオールスターズ DX;db
7C8571B3F244B6DC;0100A1100B70E000;1.2.0;ソードアート・オンライン -ホロウ・リアリゼーション- DELUXE EDITION;db
325E49E94A030B7E;010054A0085CA000;1.4.0;ドラゴンクエストXI　過ぎ去りし時を求めて S(Retail Only);db
744E00542FF45574;010054A0085CA000;1.1.0;ドラゴンクエストXI　過ぎ去りし時を求めて S(Retail Only);db
5C598E5025BF97BC;0100CD3000BDC000;1.3.0;ドラゴンクエストヒーローズI・II for Nintendo Switch;db
3EBF22ED97873D1F;010050000705E000;1.8.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
43D3724D70A32464;010050000705E000;1.5.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
4E1A22C61868D4C0;010050000705E000;1.14.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
79A11FD138520490;010050000705E000;1.3.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
A93EF5C9C956AC1F;010050000705E000;1.6.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
D29DC85061688483;010050000705E000;1.11.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
D58E985F267B9ABD;010050000705E000;1.10.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
F847DF7905274EF5;010050000705E000;1.7.0;ドラゴンクエストビルダーズ２　破壊神シドーとからっぽの島;db
2D5B93C856CDF009;010057E00AC56000;1.1.0;ドラゴンズドグマ：ダークアリズン;db
316BAF584D815AB7;0100EAE003A5A000;1.5.0;ファイアーエムブレム無双;db
9D4C86E6EF74504A;0100C3800049C000;1.5.0;モンスターハンターダブルクロス™ Nintendo Switch Ver.;db
E5FE2EDA21830AF4;010096000E1EC000;1.8.0;ライザのアトリエ ～常闇の女王と秘密の隠れ家～;db
B0CE5CCDFF637507;010032400E700000;1.1.0;二ノ国 白き聖灰の女王 for Nintendo Switch;db
AA45748622CF57C8;0100C0000CEEA000;1.2.0;妖怪ウォッチ1 for Nintendo Switch;db
B52DFBC326B26E60;0100C0000CEEA000;1.1.0;妖怪ウォッチ1 for Nintendo Switch;db
042A9D9EEBC14B3C;010086C00AF7C000;1.11.0;妖怪ウォッチ4++(Retail only);db
0D5772548B8E6D08;010086C00AF7C000;1.3.0;妖怪ウォッチ4++(Retail only);db
20FD1A80A9C3985D;010086C00AF7C000;1.1.0;妖怪ウォッチ4++(Retail only);db
6D79FE2D5451B8C6;010086C00AF7C000;1.2.0;妖怪ウォッチ4++(Retail only);db
91DD8DA34FC975FD;010086C00AF7C000;1.12.0;妖怪ウォッチ4++(Retail only);db
93706FD3B59F1513;010086C00AF7C000;1.4.0;妖怪ウォッチ4++(Retail only);db
994C5FA1497445FF;010086C00AF7C000;1.8.0;妖怪ウォッチ4++(Retail only);db
C65B6C18D3DE5189;010086C00AF7C000;1.13.0;妖怪ウォッチ4++(Retail only);db
DCFCCD795D18F3F9;010086C00AF7C000;1.10.0;妖怪ウォッチ4++(Retail only);db
F014C53D501D35CF;010086C00AF7C000;1.5.0;妖怪ウォッチ4++(Retail only);db
859A3A3D296D44E8;0100E9C00BF28000;1.4.0;実況パワフルプロ野球;db
13197CCF3745E1C5;0100C11009378000;1.1.0;戦場のヴァルキュリア４ 新価格版;db
C632B6C8CD8250B1;0100153006300000;1.2.0;無双OROCHI２ Ultimate;db
07650FD5E5E2B82C;0100E8500AD58000;1.13.0;無双OROCHI３ Ultimate (Retail only);db
1D18291B37A88AB1;0100E8500AD58000;1.8.0;無双OROCHI３ Ultimate (Retail only);db
C6D7A20591972336;01001D900D9AC000;1.2.0;牧場物語 再会のミネラルタウン;db
489626AE0CFBFD15;01000E600B05C000;1.3.0;魔界戰記DISGAEA Refine;db
8A7B02F272D29440;01006DD00CC96000;1.3.0;걸즈 앤 판처 드림 탱크 매치 DX;db
1F27449539E34189;0100C2D00EBD4000;1.2.0;목장이야기 다시 만난 미네랄 타운의 친구들;db
3353DF7ACBA29330;0100C2D00EBD4000;1.3.0;목장이야기 다시 만난 미네랄 타운의 친구들;db
865096B06FF9B91A;0100C2D00EBD4000;1.5.0;목장이야기 다시 만난 미네랄 타운의 친구들;db
3A1A0309A1A756DF;01006C900CC60000;1.4.0;슈퍼로봇대전 T;db
B49E93FB9664813B;01006C900CC60000;1.2.0;슈퍼로봇대전 T;db
F78FBD6E48E6FCE1;01006C900CC60000;1.3.0;슈퍼로봇대전 T;db
